station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-26T08:30:00,1,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-30T17:30:00,4.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-03T08:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-05T08:30:00,3.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-05T17:30:00,9.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-06T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-09T08:30:00,38.5,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-10T08:30:00,3.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-11T08:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-12T08:30:00,24.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-13T08:30:00,19.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-14T08:30:00,29.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-15T08:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-19T08:30:00,1.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-20T17:30:00,26.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-25T08:30:00,29.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-28T08:30:00,1,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-29T08:30:00,60,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-29T17:30:00,5.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-30T08:30:00,36.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-30T17:30:00,4.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-31T08:30:00,68.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-10-31T17:30:00,7.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-01T08:30:00,30,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-01T17:30:00,8.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-02T08:30:00,49.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-02T17:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-03T08:30:00,121.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-03T17:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-06T08:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-07T08:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-08T08:30:00,28.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-08T17:30:00,9.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-09T08:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-09T17:30:00,40,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-10T08:30:00,87.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-10T17:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-12T08:30:00,2.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-16T08:30:00,6.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-17T08:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-17T17:30:00,10.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-18T08:30:00,29,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-18T17:30:00,4.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-19T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-19T17:30:00,2.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-20T08:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-21T08:30:00,12.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-23T08:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-25T08:30:00,7.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-25T17:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-26T08:30:00,81.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-26T17:30:00,11.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-27T08:30:00,50.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-27T17:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-28T08:30:00,93.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-28T17:30:00,14.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-29T08:30:00,53.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-11-30T08:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-09T08:30:00,8.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-10T08:30:00,14.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-12T08:30:00,4.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-13T08:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-13T17:30:00,5.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-14T08:30:00,8.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-14T17:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-31T08:30:00,24,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-12-31T17:30:00,12.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-01T08:30:00,19.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-01T17:30:00,31.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-02T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-17T17:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-29T17:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-01-30T08:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-02-11T08:30:00,35.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-02-11T17:30:00,25,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-02-12T08:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-02-14T17:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-02-19T08:30:00,9.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-03-04T08:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-03-07T08:30:00,14.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-03-07T17:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-03-25T17:30:00,1,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-10T08:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-10T17:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-11T08:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-11T17:30:00,17.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-12T17:30:00,22.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-13T17:30:00,7,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-17T08:30:00,9,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-04-23T17:30:00,3.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-05-07T08:30:00,48,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-05-10T08:30:00,1.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-05-16T08:30:00,22,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-05-18T17:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-06-07T08:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-06-16T08:30:00,4.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-06-17T08:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-06-19T08:30:00,18.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-07-03T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-07-16T17:30:00,7,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-07-23T08:30:00,34.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-07-26T08:30:00,11.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-07-27T08:30:00,6.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-04T08:30:00,15.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-23T08:30:00,41.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-24T08:30:00,77.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-28T08:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-28T17:30:00,7.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-08-31T17:30:00,17,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-01T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-01T17:30:00,4.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-02T17:30:00,2.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-05T08:30:00,5.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-08T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-19T08:30:00,2.3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-26T08:30:00,15.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-27T08:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-09-28T08:30:00,4.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-09T08:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-09T17:30:00,0.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-10T08:30:00,4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-12T17:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-13T17:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-15T08:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-17T08:30:00,5.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-19T08:30:00,7,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-21T08:30:00,25.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-23T08:30:00,3.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-29T08:30:00,0.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-30T08:30:00,27.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-10-31T08:30:00,1.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-01T08:30:00,11,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-01T17:30:00,4.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-03T08:30:00,5.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-03T17:30:00,46.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-04T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-04T17:30:00,5.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-05T08:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2022-11-05T17:30:00,2.4,Central Water Commission
